Date,Earnings EPS,INDUSTRY_GROUP,INDUSTRY_SECTOR,INDUSTRY_SUBGROUP,Year/Period
2010-01-27,0.5032,Semiconductors,Technology,Semicon Compo-Intg Circu,2010:Q1
2010-04-21,0.4555,Semiconductors,Technology,Semicon Compo-Intg Circu,2010:Q2
2010-07-21,0.4993,Semiconductors,Technology,Semicon Compo-Intg Circu,2010:Q3
2010-11-03,0.5343,Semiconductors,Technology,Semicon Compo-Intg Circu,2010:Q4
2011-01-26,0.7407,Semiconductors,Technology,Semicon Compo-Intg Circu,2011:Q1
2011-04-20,0.7624,Semiconductors,Technology,Semicon Compo-Intg Circu,2011:Q2
2011-07-20,0.5686,Semiconductors,Technology,Semicon Compo-Intg Circu,2011:Q3
2011-11-02,0.608,Semiconductors,Technology,Semicon Compo-Intg Circu,2011:Q4
2012-02-01,0.7839,Semiconductors,Technology,Semicon Compo-Intg Circu,2012:Q1
2012-04-18,0.8068,Semiconductors,Technology,Semicon Compo-Intg Circu,2012:Q2
2012-07-18,0.6697,Semiconductors,Technology,Semicon Compo-Intg Circu,2012:Q3
2012-11-07,0.6852,Semiconductors,Technology,Semicon Compo-Intg Circu,2012:Q4
2013-01-30,1.0584,Semiconductors,Technology,Semicon Compo-Intg Circu,2013:Q1
2013-04-24,1.0283,Semiconductors,Technology,Semicon Compo-Intg Circu,2013:Q2
2013-07-24,0.9383,Semiconductors,Technology,Semicon Compo-Intg Circu,2013:Q3
2013-11-06,0.9,Semiconductors,Technology,Semicon Compo-Intg Circu,2013:Q4
2014-01-29,1.0475,Semiconductors,Technology,Semicon Compo-Intg Circu,2014:Q1
2014-04-23,1.1245,Semiconductors,Technology,Semicon Compo-Intg Circu,2014:Q2
2014-07-23,1.1809,Semiconductors,Technology,Semicon Compo-Intg Circu,2014:Q3
2014-11-05,1.2758,Semiconductors,Technology,Semicon Compo-Intg Circu,2014:Q4
2015-01-28,1.2159,Semiconductors,Technology,Semicon Compo-Intg Circu,2015:Q1
2015-04-22,1.044,Semiconductors,Technology,Semicon Compo-Intg Circu,2015:Q2
2015-07-22,0.8,Semiconductors,Technology,Semicon Compo-Intg Circu,2015:Q3
2015-11-04,0.7584,Semiconductors,Technology,Semicon Compo-Intg Circu,2015:Q4
2016-01-27,0.9268,Semiconductors,Technology,Semicon Compo-Intg Circu,2016:Q1
2016-04-20,0.7924,Semiconductors,Technology,Semicon Compo-Intg Circu,2016:Q2
2016-07-20,0.9935,Semiconductors,Technology,Semicon Compo-Intg Circu,2016:Q3
2016-11-02,1.1108,Semiconductors,Technology,Semicon Compo-Intg Circu,2016:Q4
