Date,Earnings EPS,INDUSTRY_GROUP,INDUSTRY_SECTOR,INDUSTRY_SUBGROUP,Year/Period
2010-02-03,0.3284,Telecommunications,Communications,Networking Products,2010:Q2
2010-05-12,0.3678,Telecommunications,Communications,Networking Products,2010:Q3
2010-08-11,0.3444,Telecommunications,Communications,Networking Products,2010:Q4
2010-11-10,0.3343,Telecommunications,Communications,Networking Products,2011:Q1
2011-02-09,0.2799,Telecommunications,Communications,Networking Products,2011:Q2
2011-05-11,0.3462,Telecommunications,Communications,Networking Products,2011:Q3
2011-08-10,0.3172,Telecommunications,Communications,Networking Products,2011:Q4
2011-11-09,0.3564,Telecommunications,Communications,Networking Products,2012:Q1
2012-02-08,0.3995,Telecommunications,Communications,Networking Products,2012:Q2
2012-05-09,0.4018,Telecommunications,Communications,Networking Products,2012:Q3
2012-08-15,0.4011,Telecommunications,Communications,Networking Products,2012:Q4
2012-11-13,0.4025,Telecommunications,Communications,Networking Products,2013:Q1
2013-02-13,0.4364,Telecommunications,Communications,Networking Products,2013:Q2
2013-05-15,0.444,Telecommunications,Communications,Networking Products,2013:Q3
2013-08-14,0.456,Telecommunications,Communications,Networking Products,2013:Q4
2013-11-13,0.4448,Telecommunications,Communications,Networking Products,2014:Q1
2014-02-12,0.378,Telecommunications,Communications,Networking Products,2014:Q2
2014-05-14,0.4247,Telecommunications,Communications,Networking Products,2014:Q3
2014-08-13,0.4469,Telecommunications,Communications,Networking Products,2014:Q4
2014-11-12,0.4383,Telecommunications,Communications,Networking Products,2015:Q1
2015-02-11,0.421,Telecommunications,Communications,Networking Products,2015:Q2
2015-05-13,0.4422,Telecommunications,Communications,Networking Products,2015:Q3
2015-08-12,0.4835,Telecommunications,Communications,Networking Products,2015:Q4
2015-11-12,0.5102,Telecommunications,Communications,Networking Products,2016:Q1
2016-02-10,0.5097,Telecommunications,Communications,Networking Products,2016:Q2
2016-05-18,0.4711,Telecommunications,Communications,Networking Products,2016:Q3
2016-08-17,0.5622,Telecommunications,Communications,Networking Products,2016:Q4
2016-11-16,0.5342,Telecommunications,Communications,Networking Products,2017:Q1
