Date,Earnings EPS,INDUSTRY_GROUP,INDUSTRY_SECTOR,INDUSTRY_SUBGROUP,Year/Period
2010-01-28,0.2372,Semiconductors,Technology,Semiconductor Equipment,2010:Q2
2010-04-29,0.3942,Semiconductors,Technology,Semiconductor Equipment,2010:Q3
2010-07-29,0.685,Semiconductors,Technology,Semiconductor Equipment,2010:Q4
2010-10-28,0.9499,Semiconductors,Technology,Semiconductor Equipment,2011:Q1
2011-01-27,1.122,Semiconductors,Technology,Semiconductor Equipment,2011:Q2
2011-04-28,1.2585,Semiconductors,Technology,Semiconductor Equipment,2011:Q3
2011-07-28,1.5131,Semiconductors,Technology,Semiconductor Equipment,2011:Q4
2011-10-27,1.1695,Semiconductors,Technology,Semiconductor Equipment,2012:Q1
2012-01-26,0.6955,Semiconductors,Technology,Semiconductor Equipment,2012:Q2
2012-04-26,1.2377,Semiconductors,Technology,Semiconductor Equipment,2012:Q3
2012-07-26,1.4848,Semiconductors,Technology,Semiconductor Equipment,2012:Q4
2012-10-25,0.8473,Semiconductors,Technology,Semiconductor Equipment,2013:Q1
2013-01-24,0.6434,Semiconductors,Technology,Semiconductor Equipment,2013:Q2
2013-04-25,1.0084,Semiconductors,Technology,Semiconductor Equipment,2013:Q3
2013-07-25,0.8226,Semiconductors,Technology,Semiconductor Equipment,2013:Q4
2013-10-24,0.6821,Semiconductors,Technology,Semiconductor Equipment,2014:Q1
2014-01-23,0.8527,Semiconductors,Technology,Semiconductor Equipment,2014:Q2
2014-04-24,1.2257,Semiconductors,Technology,Semiconductor Equipment,2014:Q3
2014-07-24,0.7921,Semiconductors,Technology,Semiconductor Equipment,2014:Q4
2014-10-23,0.4691,Semiconductors,Technology,Semiconductor Equipment,2015:Q1
2015-01-22,0.6799,Semiconductors,Technology,Semiconductor Equipment,2015:Q2
2015-04-23,0.8452,Semiconductors,Technology,Semiconductor Equipment,2015:Q3
2015-07-30,0.9952,Semiconductors,Technology,Semiconductor Equipment,2015:Q4
2015-10-21,0.7062,Semiconductors,Technology,Semiconductor Equipment,2016:Q1
2016-01-28,1.0412,Semiconductors,Technology,Semiconductor Equipment,2016:Q2
2016-04-26,1.1466,Semiconductors,Technology,Semiconductor Equipment,2016:Q3
2016-07-28,1.7564,Semiconductors,Technology,Semiconductor Equipment,2016:Q4
2016-10-20,1.1536,Semiconductors,Technology,Semiconductor Equipment,2017:Q1
